provincia_iso,semana,edad60,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,ID_1,NAME_1,ID_2,NAME_2,correc_pob
SA,69,+60,74,16,0,3,93,782204.5,5,Castilla y León,22,Salamanca,0.12784380555212863
SA,70,-60,156,6,0,0,162,1527326.5,5,Castilla y León,22,Salamanca,0.06547388524981397
SA,70,+60,52,10,0,0,62,782204.5,5,Castilla y León,22,Salamanca,0.12784380555212863
SE,1,-60,0,2,0,0,2,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,1,+60,0,4,0,0,4,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,2,-60,0,0,0,0,0,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,2,+60,0,0,0,0,0,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,3,-60,0,0,0,0,0,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,3,+60,0,2,0,0,2,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,4,-60,0,1,0,0,1,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,4,+60,0,0,0,0,0,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,5,-60,0,0,0,0,0,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,5,+60,0,2,0,0,2,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,6,-60,0,0,0,0,0,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,6,+60,0,1,0,0,1,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,7,-60,0,1,0,0,1,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,7,+60,0,1,0,0,1,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,8,-60,0,0,0,0,0,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,8,+60,0,2,0,0,2,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,9,-60,2,1,0,0,3,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,9,+60,1,1,1,0,3,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,10,-60,5,4,0,0,9,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,10,+60,0,5,0,0,5,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,11,-60,82,25,7,0,114,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,11,+60,46,42,5,1,94,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,12,-60,320,138,10,3,471,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,12,+60,276,182,20,23,501,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,13,-60,352,128,22,3,505,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,13,+60,430,234,42,56,762,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,14,-60,217,78,11,2,308,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,14,+60,232,150,13,79,474,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,15,-60,129,33,3,3,168,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,15,+60,141,58,7,40,246,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,16,-60,52,19,2,2,75,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,16,+60,52,33,2,31,118,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,17,-60,45,12,1,1,59,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,17,+60,37,22,2,13,74,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,18,-60,28,4,0,1,33,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,18,+60,20,12,0,13,45,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,19,-60,23,7,0,1,31,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,19,+60,11,6,1,3,21,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,20,-60,16,1,0,1,18,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,20,+60,4,2,0,8,14,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,21,-60,5,2,1,0,8,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,21,+60,4,1,0,4,9,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,22,-60,5,1,0,0,6,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,22,+60,1,0,0,0,1,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,23,-60,12,2,0,2,16,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,23,+60,2,0,1,0,3,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,24,-60,3,1,0,0,4,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,24,+60,1,2,0,0,3,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,25,-60,1,0,0,0,1,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,25,+60,1,1,0,0,2,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,26,-60,4,0,0,0,4,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,26,+60,0,0,0,0,0,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,27,-60,3,1,1,0,5,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,27,+60,2,0,0,1,3,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,28,-60,2,0,0,0,2,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,28,+60,1,0,0,0,1,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,29,-60,30,1,0,0,31,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,29,+60,11,1,0,0,12,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,30,-60,110,1,0,0,111,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,30,+60,11,2,1,0,14,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,31,-60,175,3,0,0,178,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,31,+60,17,4,0,0,21,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,32,-60,204,7,0,0,211,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,32,+60,30,7,1,0,38,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,33,-60,384,14,2,0,400,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,33,+60,60,12,3,1,76,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,34,-60,570,15,0,1,586,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,34,+60,83,32,3,0,118,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,35,-60,792,24,4,0,820,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,35,+60,119,28,1,4,152,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,36,-60,980,62,3,2,1047,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,36,+60,243,75,8,6,332,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,37,-60,1361,62,6,3,1432,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,37,+60,432,139,7,21,599,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,38,-60,1834,64,3,1,1902,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,38,+60,556,140,18,19,733,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,39,-60,1751,75,4,2,1832,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,39,+60,481,150,7,41,679,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,40,-60,2509,79,3,4,2595,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,40,+60,564,134,11,34,743,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,41,-60,3067,78,6,0,3151,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,41,+60,717,136,2,31,886,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,42,-60,4494,115,9,2,4620,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,42,+60,1078,225,17,36,1356,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,43,-60,5672,176,14,3,5865,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,43,+60,1464,299,21,71,1855,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,44,-60,5172,147,20,3,5342,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,44,+60,1431,357,36,80,1904,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,45,-60,5295,136,16,8,5455,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,45,+60,1428,315,33,105,1881,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,46,-60,3972,113,10,10,4105,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,46,+60,1119,252,33,111,1515,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,47,-60,2250,65,9,8,2332,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,47,+60,596,179,20,65,860,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,48,-60,1207,44,4,6,1261,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,48,+60,295,94,16,67,472,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,49,-60,694,22,2,5,723,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,49,+60,199,71,9,41,320,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,50,-60,924,40,5,3,972,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,50,+60,218,51,8,23,300,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,51,-60,752,24,4,4,784,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,51,+60,199,53,4,23,279,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,52,-60,897,24,4,1,926,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,52,+60,198,46,6,15,265,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,53,-60,492,4,0,0,496,3035552,1,Andalucía,8,Sevilla,0.032942937561273866
SE,53,+60,111,21,3,2,137,881946,1,Andalucía,8,Sevilla,0.11338562678440631
SE,54,-60,1848,50,5,1,1904,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,54,+60,313,96,8,14,431,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,55,-60,4774,84,12,3,4873,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,55,+60,875,181,15,27,1098,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,56,-60,6548,162,14,5,6729,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,56,+60,1343,269,32,59,1703,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,57,-60,7246,193,13,5,7457,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,57,+60,1658,384,34,83,2159,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,58,-60,5072,210,18,6,5306,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,58,+60,1295,344,21,98,1758,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,59,-60,3512,121,10,9,3652,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,59,+60,835,222,24,116,1197,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,60,-60,2059,95,4,6,2164,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,60,+60,451,147,12,52,662,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,61,-60,1199,61,5,7,1272,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,61,+60,259,109,10,47,425,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,62,-60,1054,47,7,9,1117,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,62,+60,245,76,9,36,366,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,63,-60,1020,46,6,3,1075,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,63,+60,212,68,7,26,313,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,64,-60,1070,52,4,4,1130,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,64,+60,236,66,7,20,329,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,65,-60,1244,56,6,0,1306,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,65,+60,269,66,4,18,357,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,66,-60,1526,76,8,3,1613,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,66,+60,331,81,9,14,435,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,67,-60,2172,106,14,7,2299,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,67,+60,386,112,17,7,522,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,68,-60,2714,125,8,3,2850,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,68,+60,457,122,12,24,615,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,69,-60,2162,131,3,1,2297,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,69,+60,414,124,3,16,557,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SE,70,-60,1520,45,2,2,1569,10624432,1,Andalucía,8,Sevilla,0.009412267874649676
SE,70,+60,265,42,2,2,311,3086811,1,Andalucía,8,Sevilla,0.03239589336697323
SG,1,-60,0,0,0,0,0,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,1,+60,0,0,0,0,0,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,2,-60,0,0,0,0,0,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,2,+60,0,0,0,0,0,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,3,-60,0,0,0,0,0,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,3,+60,0,0,0,0,0,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,4,-60,0,0,0,0,0,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,4,+60,0,0,0,0,0,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,5,-60,0,0,0,0,0,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,5,+60,0,0,0,0,0,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,6,-60,0,0,0,0,0,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,6,+60,0,0,0,0,0,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,7,-60,0,0,0,0,0,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,7,+60,0,0,0,0,0,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,8,-60,0,0,0,0,0,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,8,+60,0,0,0,0,0,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,9,-60,2,1,0,0,3,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,9,+60,0,1,0,0,1,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,10,-60,2,0,0,0,2,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,10,+60,3,3,1,0,7,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,11,-60,51,17,1,0,69,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,11,+60,64,54,1,9,128,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,12,-60,140,29,5,2,176,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,12,+60,240,174,5,49,468,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,13,-60,365,52,3,2,422,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,13,+60,471,209,19,88,787,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,14,-60,229,32,6,1,268,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,14,+60,353,103,7,83,546,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,15,-60,109,18,3,1,131,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,15,+60,195,51,2,66,314,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,16,-60,46,5,1,3,55,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,16,+60,109,40,1,36,186,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,17,-60,31,4,1,1,37,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,17,+60,47,21,2,24,94,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,18,-60,21,3,0,1,25,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,18,+60,22,14,1,5,42,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,19,-60,12,2,0,1,15,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,19,+60,20,10,1,7,38,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,20,-60,8,1,0,0,9,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,20,+60,12,5,0,4,21,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,21,-60,9,1,0,0,10,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,21,+60,15,5,0,5,25,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,22,-60,6,0,0,1,7,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,22,+60,6,1,1,6,14,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,23,-60,8,0,0,0,8,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,23,+60,9,0,0,2,11,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,24,-60,9,0,0,0,9,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,24,+60,4,0,0,2,6,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,25,-60,10,0,0,0,10,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,25,+60,5,0,0,2,7,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,26,-60,12,0,0,0,12,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,26,+60,6,1,0,0,7,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,27,-60,7,0,0,0,7,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,27,+60,7,1,0,2,10,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,28,-60,3,0,0,0,3,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,28,+60,6,1,0,1,8,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,29,-60,5,0,0,0,5,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,29,+60,1,2,0,1,4,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,30,-60,9,1,0,0,10,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,30,+60,3,0,0,1,4,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,31,-60,15,0,0,0,15,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,31,+60,9,1,0,0,10,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,32,-60,26,1,1,0,28,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,32,+60,15,0,0,1,16,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,33,-60,81,1,0,0,82,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,33,+60,33,5,2,0,40,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,34,-60,99,0,0,1,100,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,34,+60,44,4,0,2,50,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,35,-60,88,1,0,0,89,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,35,+60,30,3,0,2,35,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,36,-60,215,3,0,0,218,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,36,+60,57,2,0,0,59,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,37,-60,240,3,0,0,243,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,37,+60,51,3,0,0,54,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,38,-60,188,3,0,0,191,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,38,+60,50,5,1,2,58,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,39,-60,149,0,0,0,149,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,39,+60,68,6,2,3,79,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,40,-60,130,2,0,0,132,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,40,+60,69,18,2,3,92,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,41,-60,202,5,1,0,208,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,41,+60,69,18,0,3,90,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,42,-60,294,6,0,0,300,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,42,+60,64,22,1,6,93,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,43,-60,302,5,0,0,307,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,43,+60,91,13,3,2,109,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,44,-60,281,6,1,0,288,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,44,+60,90,14,0,8,112,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,45,-60,251,8,1,0,260,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,45,+60,106,16,6,4,132,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,46,-60,208,4,3,0,215,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,46,+60,66,13,0,4,83,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,47,-60,86,3,0,0,89,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,47,+60,33,11,1,11,56,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,48,-60,85,2,1,0,88,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,48,+60,47,9,1,6,63,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,49,-60,54,2,0,0,56,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,49,+60,4,7,0,7,18,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,50,-60,80,1,0,1,82,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,50,+60,22,2,0,4,28,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,51,-60,92,2,3,0,97,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,51,+60,24,5,1,0,30,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,52,-60,136,2,1,0,139,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,52,+60,55,4,2,2,63,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,53,-60,100,0,0,0,100,217297,5,Castilla y León,23,Segovia,0.4601996346014901
SG,53,+60,41,3,1,0,45,90535,5,Castilla y León,23,Segovia,1.1045452035124537
SG,54,-60,406,11,2,0,419,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,54,+60,149,19,3,2,173,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,55,-60,968,13,3,0,984,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,55,+60,317,58,5,7,387,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,56,-60,1331,29,3,0,1363,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,56,+60,474,82,5,23,584,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,57,-60,1111,25,5,1,1142,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,57,+60,279,74,3,23,379,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,58,-60,606,21,4,0,631,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,58,+60,160,59,8,30,257,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,59,-60,329,11,1,0,341,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,59,+60,55,29,4,14,102,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,60,-60,161,4,2,1,168,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,60,+60,23,15,2,11,51,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,61,-60,103,9,1,0,113,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,61,+60,18,8,1,2,29,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,62,-60,67,8,1,1,77,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,62,+60,10,5,0,0,15,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,63,-60,56,4,1,0,61,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,63,+60,13,1,1,2,17,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,64,-60,95,8,0,1,104,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,64,+60,14,4,1,1,20,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,65,-60,123,6,0,0,129,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,65,+60,34,7,2,4,47,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,66,-60,209,4,0,0,213,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,66,+60,40,7,1,2,50,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,67,-60,271,6,0,0,277,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,67,+60,62,7,1,2,72,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,68,-60,223,4,1,0,228,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,68,+60,36,3,0,1,40,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,69,-60,201,5,0,0,206,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,69,+60,47,3,0,1,51,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SG,70,-60,131,6,0,0,137,760539.5,5,Castilla y León,23,Segovia,0.13148560988614003
SG,70,+60,36,11,2,0,49,316872.5,5,Castilla y León,23,Segovia,0.31558434386070106
SO,1,-60,0,0,0,0,0,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,1,+60,0,0,0,0,0,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,2,-60,0,0,0,0,0,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,2,+60,0,0,0,0,0,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,3,-60,0,0,0,0,0,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,3,+60,0,0,0,0,0,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,4,-60,0,0,0,0,0,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,4,+60,0,0,0,0,0,202142.5,5,Castilla y León,24,Soria,0.494700520672298
