provincia_iso,semana,edad60,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,ID_1,NAME_1,ID_2,NAME_2
SE,21,Menos60,5,2,1,0,8,10624432,1,Andalucía,8,Sevilla
SE,21,Mas60,4,1,0,4,9,3086811,1,Andalucía,8,Sevilla
SE,22,Menos60,5,1,0,0,6,10624432,1,Andalucía,8,Sevilla
SE,22,Mas60,1,0,0,0,1,3086811,1,Andalucía,8,Sevilla
SE,23,Menos60,12,2,0,2,16,10624432,1,Andalucía,8,Sevilla
SE,23,Mas60,2,0,1,0,3,3086811,1,Andalucía,8,Sevilla
SE,24,Menos60,3,1,0,0,4,10624432,1,Andalucía,8,Sevilla
SE,24,Mas60,1,2,0,0,3,3086811,1,Andalucía,8,Sevilla
SE,25,Menos60,1,0,0,0,1,10624432,1,Andalucía,8,Sevilla
SE,25,Mas60,1,1,0,0,2,3086811,1,Andalucía,8,Sevilla
SE,26,Menos60,4,0,0,0,4,10624432,1,Andalucía,8,Sevilla
SE,26,Mas60,0,0,0,0,0,3086811,1,Andalucía,8,Sevilla
SE,27,Menos60,3,1,1,0,5,10624432,1,Andalucía,8,Sevilla
SE,27,Mas60,2,0,0,1,3,3086811,1,Andalucía,8,Sevilla
SE,28,Menos60,2,0,0,0,2,10624432,1,Andalucía,8,Sevilla
SE,28,Mas60,1,0,0,0,1,3086811,1,Andalucía,8,Sevilla
SE,29,Menos60,30,1,0,0,31,10624432,1,Andalucía,8,Sevilla
SE,29,Mas60,11,1,0,0,12,3086811,1,Andalucía,8,Sevilla
SE,30,Menos60,110,1,0,0,111,10624432,1,Andalucía,8,Sevilla
SE,30,Mas60,11,2,1,0,14,3086811,1,Andalucía,8,Sevilla
SE,31,Menos60,175,3,0,0,178,10624432,1,Andalucía,8,Sevilla
SE,31,Mas60,17,4,0,0,21,3086811,1,Andalucía,8,Sevilla
SE,32,Menos60,204,7,0,0,211,10624432,1,Andalucía,8,Sevilla
SE,32,Mas60,30,7,1,0,38,3086811,1,Andalucía,8,Sevilla
SE,33,Menos60,384,14,2,0,400,10624432,1,Andalucía,8,Sevilla
SE,33,Mas60,60,12,3,1,76,3086811,1,Andalucía,8,Sevilla
SE,34,Menos60,570,15,0,1,586,10624432,1,Andalucía,8,Sevilla
SE,34,Mas60,83,32,3,0,118,3086811,1,Andalucía,8,Sevilla
SE,35,Menos60,792,24,4,0,820,10624432,1,Andalucía,8,Sevilla
SE,35,Mas60,119,28,1,4,152,3086811,1,Andalucía,8,Sevilla
SE,36,Menos60,980,62,3,2,1047,10624432,1,Andalucía,8,Sevilla
SE,36,Mas60,243,75,8,6,332,3086811,1,Andalucía,8,Sevilla
SE,37,Menos60,1361,62,6,3,1432,10624432,1,Andalucía,8,Sevilla
SE,37,Mas60,432,139,7,21,599,3086811,1,Andalucía,8,Sevilla
SE,38,Menos60,1834,64,3,1,1902,10624432,1,Andalucía,8,Sevilla
SE,38,Mas60,556,140,18,19,733,3086811,1,Andalucía,8,Sevilla
SE,39,Menos60,1751,75,4,2,1832,10624432,1,Andalucía,8,Sevilla
SE,39,Mas60,481,150,7,41,679,3086811,1,Andalucía,8,Sevilla
SE,40,Menos60,2509,79,3,4,2595,10624432,1,Andalucía,8,Sevilla
SE,40,Mas60,564,134,11,34,743,3086811,1,Andalucía,8,Sevilla
SE,41,Menos60,3067,78,6,0,3151,10624432,1,Andalucía,8,Sevilla
SE,41,Mas60,717,136,2,31,886,3086811,1,Andalucía,8,Sevilla
SE,42,Menos60,4494,115,9,2,4620,10624432,1,Andalucía,8,Sevilla
SE,42,Mas60,1078,225,17,36,1356,3086811,1,Andalucía,8,Sevilla
SE,43,Menos60,5672,176,14,3,5865,10624432,1,Andalucía,8,Sevilla
SE,43,Mas60,1464,299,21,71,1855,3086811,1,Andalucía,8,Sevilla
SE,44,Menos60,5172,147,20,3,5342,10624432,1,Andalucía,8,Sevilla
SE,44,Mas60,1431,357,36,80,1904,3086811,1,Andalucía,8,Sevilla
SE,45,Menos60,5295,136,16,8,5455,10624432,1,Andalucía,8,Sevilla
SE,45,Mas60,1428,315,33,105,1881,3086811,1,Andalucía,8,Sevilla
SE,46,Menos60,3972,113,10,10,4105,10624432,1,Andalucía,8,Sevilla
SE,46,Mas60,1119,252,33,111,1515,3086811,1,Andalucía,8,Sevilla
SE,47,Menos60,2250,65,9,8,2332,10624432,1,Andalucía,8,Sevilla
SE,47,Mas60,596,179,20,65,860,3086811,1,Andalucía,8,Sevilla
SE,48,Menos60,1207,44,4,6,1261,10624432,1,Andalucía,8,Sevilla
SE,48,Mas60,295,94,16,67,472,3086811,1,Andalucía,8,Sevilla
SE,49,Menos60,694,22,2,5,723,10624432,1,Andalucía,8,Sevilla
SE,49,Mas60,199,71,9,41,320,3086811,1,Andalucía,8,Sevilla
SE,50,Menos60,924,40,5,3,972,10624432,1,Andalucía,8,Sevilla
SE,50,Mas60,218,51,8,23,300,3086811,1,Andalucía,8,Sevilla
SE,51,Menos60,752,24,4,4,784,10624432,1,Andalucía,8,Sevilla
SE,51,Mas60,199,53,4,23,279,3086811,1,Andalucía,8,Sevilla
SE,52,Menos60,897,24,4,1,926,10624432,1,Andalucía,8,Sevilla
SE,52,Mas60,198,46,6,15,265,3086811,1,Andalucía,8,Sevilla
SE,53,Menos60,492,4,0,0,496,3035552,1,Andalucía,8,Sevilla
SE,53,Mas60,111,21,3,2,137,881946,1,Andalucía,8,Sevilla
SE,54,Menos60,1848,50,5,1,1904,10624432,1,Andalucía,8,Sevilla
SE,54,Mas60,313,96,8,14,431,3086811,1,Andalucía,8,Sevilla
SE,55,Menos60,4774,84,12,3,4873,10624432,1,Andalucía,8,Sevilla
SE,55,Mas60,875,181,15,27,1098,3086811,1,Andalucía,8,Sevilla
SE,56,Menos60,6548,162,14,5,6729,10624432,1,Andalucía,8,Sevilla
SE,56,Mas60,1343,269,32,59,1703,3086811,1,Andalucía,8,Sevilla
SE,57,Menos60,7246,193,13,5,7457,10624432,1,Andalucía,8,Sevilla
SE,57,Mas60,1658,384,34,83,2159,3086811,1,Andalucía,8,Sevilla
SE,58,Menos60,5072,210,18,6,5306,10624432,1,Andalucía,8,Sevilla
SE,58,Mas60,1295,344,21,98,1758,3086811,1,Andalucía,8,Sevilla
SE,59,Menos60,3512,121,10,9,3652,10624432,1,Andalucía,8,Sevilla
SE,59,Mas60,835,222,24,116,1197,3086811,1,Andalucía,8,Sevilla
SE,60,Menos60,2059,95,4,6,2164,10624432,1,Andalucía,8,Sevilla
SE,60,Mas60,451,147,12,52,662,3086811,1,Andalucía,8,Sevilla
SE,61,Menos60,1199,61,5,7,1272,10624432,1,Andalucía,8,Sevilla
SE,61,Mas60,259,109,10,47,425,3086811,1,Andalucía,8,Sevilla
SE,62,Menos60,1054,47,7,9,1117,10624432,1,Andalucía,8,Sevilla
SE,62,Mas60,245,76,9,36,366,3086811,1,Andalucía,8,Sevilla
SE,63,Menos60,1020,46,6,3,1075,10624432,1,Andalucía,8,Sevilla
SE,63,Mas60,212,68,7,26,313,3086811,1,Andalucía,8,Sevilla
SE,64,Menos60,1070,52,4,4,1130,10624432,1,Andalucía,8,Sevilla
SE,64,Mas60,236,66,7,20,329,3086811,1,Andalucía,8,Sevilla
SE,65,Menos60,1244,56,6,0,1306,10624432,1,Andalucía,8,Sevilla
SE,65,Mas60,269,66,4,18,357,3086811,1,Andalucía,8,Sevilla
SE,66,Menos60,1526,76,8,3,1613,10624432,1,Andalucía,8,Sevilla
SE,66,Mas60,331,81,9,14,435,3086811,1,Andalucía,8,Sevilla
SE,67,Menos60,2172,106,14,7,2299,10624432,1,Andalucía,8,Sevilla
SE,67,Mas60,386,112,17,7,522,3086811,1,Andalucía,8,Sevilla
SE,68,Menos60,2714,125,8,3,2850,10624432,1,Andalucía,8,Sevilla
SE,68,Mas60,457,122,12,24,615,3086811,1,Andalucía,8,Sevilla
SE,69,Menos60,2162,131,3,1,2297,10624432,1,Andalucía,8,Sevilla
SE,69,Mas60,414,124,3,16,557,3086811,1,Andalucía,8,Sevilla
SE,70,Menos60,1520,45,2,2,1569,10624432,1,Andalucía,8,Sevilla
SE,70,Mas60,265,42,2,2,311,3086811,1,Andalucía,8,Sevilla
SG,1,Menos60,0,0,0,0,0,760539.5,5,Castilla y León,23,Segovia
SG,1,Mas60,0,0,0,0,0,316872.5,5,Castilla y León,23,Segovia
SG,2,Menos60,0,0,0,0,0,760539.5,5,Castilla y León,23,Segovia
SG,2,Mas60,0,0,0,0,0,316872.5,5,Castilla y León,23,Segovia
SG,3,Menos60,0,0,0,0,0,760539.5,5,Castilla y León,23,Segovia
SG,3,Mas60,0,0,0,0,0,316872.5,5,Castilla y León,23,Segovia
SG,4,Menos60,0,0,0,0,0,760539.5,5,Castilla y León,23,Segovia
SG,4,Mas60,0,0,0,0,0,316872.5,5,Castilla y León,23,Segovia
SG,5,Menos60,0,0,0,0,0,760539.5,5,Castilla y León,23,Segovia
SG,5,Mas60,0,0,0,0,0,316872.5,5,Castilla y León,23,Segovia
SG,6,Menos60,0,0,0,0,0,760539.5,5,Castilla y León,23,Segovia
SG,6,Mas60,0,0,0,0,0,316872.5,5,Castilla y León,23,Segovia
SG,7,Menos60,0,0,0,0,0,760539.5,5,Castilla y León,23,Segovia
SG,7,Mas60,0,0,0,0,0,316872.5,5,Castilla y León,23,Segovia
SG,8,Menos60,0,0,0,0,0,760539.5,5,Castilla y León,23,Segovia
SG,8,Mas60,0,0,0,0,0,316872.5,5,Castilla y León,23,Segovia
SG,9,Menos60,2,1,0,0,3,760539.5,5,Castilla y León,23,Segovia
SG,9,Mas60,0,1,0,0,1,316872.5,5,Castilla y León,23,Segovia
SG,10,Menos60,2,0,0,0,2,760539.5,5,Castilla y León,23,Segovia
SG,10,Mas60,3,3,1,0,7,316872.5,5,Castilla y León,23,Segovia
SG,11,Menos60,51,17,1,0,69,760539.5,5,Castilla y León,23,Segovia
SG,11,Mas60,64,54,1,9,128,316872.5,5,Castilla y León,23,Segovia
SG,12,Menos60,140,29,5,2,176,760539.5,5,Castilla y León,23,Segovia
SG,12,Mas60,240,174,5,49,468,316872.5,5,Castilla y León,23,Segovia
SG,13,Menos60,365,52,3,2,422,760539.5,5,Castilla y León,23,Segovia
SG,13,Mas60,471,209,19,88,787,316872.5,5,Castilla y León,23,Segovia
SG,14,Menos60,229,32,6,1,268,760539.5,5,Castilla y León,23,Segovia
SG,14,Mas60,353,103,7,83,546,316872.5,5,Castilla y León,23,Segovia
SG,15,Menos60,109,18,3,1,131,760539.5,5,Castilla y León,23,Segovia
SG,15,Mas60,195,51,2,66,314,316872.5,5,Castilla y León,23,Segovia
SG,16,Menos60,46,5,1,3,55,760539.5,5,Castilla y León,23,Segovia
SG,16,Mas60,109,40,1,36,186,316872.5,5,Castilla y León,23,Segovia
SG,17,Menos60,31,4,1,1,37,760539.5,5,Castilla y León,23,Segovia
SG,17,Mas60,47,21,2,24,94,316872.5,5,Castilla y León,23,Segovia
SG,18,Menos60,21,3,0,1,25,760539.5,5,Castilla y León,23,Segovia
SG,18,Mas60,22,14,1,5,42,316872.5,5,Castilla y León,23,Segovia
SG,19,Menos60,12,2,0,1,15,760539.5,5,Castilla y León,23,Segovia
SG,19,Mas60,20,10,1,7,38,316872.5,5,Castilla y León,23,Segovia
SG,20,Menos60,8,1,0,0,9,760539.5,5,Castilla y León,23,Segovia
SG,20,Mas60,12,5,0,4,21,316872.5,5,Castilla y León,23,Segovia
SG,21,Menos60,9,1,0,0,10,760539.5,5,Castilla y León,23,Segovia
SG,21,Mas60,15,5,0,5,25,316872.5,5,Castilla y León,23,Segovia
SG,22,Menos60,6,0,0,1,7,760539.5,5,Castilla y León,23,Segovia
SG,22,Mas60,6,1,1,6,14,316872.5,5,Castilla y León,23,Segovia
SG,23,Menos60,8,0,0,0,8,760539.5,5,Castilla y León,23,Segovia
SG,23,Mas60,9,0,0,2,11,316872.5,5,Castilla y León,23,Segovia
SG,24,Menos60,9,0,0,0,9,760539.5,5,Castilla y León,23,Segovia
SG,24,Mas60,4,0,0,2,6,316872.5,5,Castilla y León,23,Segovia
SG,25,Menos60,10,0,0,0,10,760539.5,5,Castilla y León,23,Segovia
SG,25,Mas60,5,0,0,2,7,316872.5,5,Castilla y León,23,Segovia
SG,26,Menos60,12,0,0,0,12,760539.5,5,Castilla y León,23,Segovia
SG,26,Mas60,6,1,0,0,7,316872.5,5,Castilla y León,23,Segovia
SG,27,Menos60,7,0,0,0,7,760539.5,5,Castilla y León,23,Segovia
SG,27,Mas60,7,1,0,2,10,316872.5,5,Castilla y León,23,Segovia
SG,28,Menos60,3,0,0,0,3,760539.5,5,Castilla y León,23,Segovia
SG,28,Mas60,6,1,0,1,8,316872.5,5,Castilla y León,23,Segovia
SG,29,Menos60,5,0,0,0,5,760539.5,5,Castilla y León,23,Segovia
SG,29,Mas60,1,2,0,1,4,316872.5,5,Castilla y León,23,Segovia
SG,30,Menos60,9,1,0,0,10,760539.5,5,Castilla y León,23,Segovia
SG,30,Mas60,3,0,0,1,4,316872.5,5,Castilla y León,23,Segovia
SG,31,Menos60,15,0,0,0,15,760539.5,5,Castilla y León,23,Segovia
SG,31,Mas60,9,1,0,0,10,316872.5,5,Castilla y León,23,Segovia
SG,32,Menos60,26,1,1,0,28,760539.5,5,Castilla y León,23,Segovia
SG,32,Mas60,15,0,0,1,16,316872.5,5,Castilla y León,23,Segovia
SG,33,Menos60,81,1,0,0,82,760539.5,5,Castilla y León,23,Segovia
SG,33,Mas60,33,5,2,0,40,316872.5,5,Castilla y León,23,Segovia
SG,34,Menos60,99,0,0,1,100,760539.5,5,Castilla y León,23,Segovia
SG,34,Mas60,44,4,0,2,50,316872.5,5,Castilla y León,23,Segovia
SG,35,Menos60,88,1,0,0,89,760539.5,5,Castilla y León,23,Segovia
SG,35,Mas60,30,3,0,2,35,316872.5,5,Castilla y León,23,Segovia
SG,36,Menos60,215,3,0,0,218,760539.5,5,Castilla y León,23,Segovia
SG,36,Mas60,57,2,0,0,59,316872.5,5,Castilla y León,23,Segovia
SG,37,Menos60,240,3,0,0,243,760539.5,5,Castilla y León,23,Segovia
SG,37,Mas60,51,3,0,0,54,316872.5,5,Castilla y León,23,Segovia
SG,38,Menos60,188,3,0,0,191,760539.5,5,Castilla y León,23,Segovia
SG,38,Mas60,50,5,1,2,58,316872.5,5,Castilla y León,23,Segovia
SG,39,Menos60,149,0,0,0,149,760539.5,5,Castilla y León,23,Segovia
SG,39,Mas60,68,6,2,3,79,316872.5,5,Castilla y León,23,Segovia
SG,40,Menos60,130,2,0,0,132,760539.5,5,Castilla y León,23,Segovia
SG,40,Mas60,69,18,2,3,92,316872.5,5,Castilla y León,23,Segovia
SG,41,Menos60,202,5,1,0,208,760539.5,5,Castilla y León,23,Segovia
SG,41,Mas60,69,18,0,3,90,316872.5,5,Castilla y León,23,Segovia
SG,42,Menos60,294,6,0,0,300,760539.5,5,Castilla y León,23,Segovia
SG,42,Mas60,64,22,1,6,93,316872.5,5,Castilla y León,23,Segovia
SG,43,Menos60,302,5,0,0,307,760539.5,5,Castilla y León,23,Segovia
SG,43,Mas60,91,13,3,2,109,316872.5,5,Castilla y León,23,Segovia
SG,44,Menos60,281,6,1,0,288,760539.5,5,Castilla y León,23,Segovia
SG,44,Mas60,90,14,0,8,112,316872.5,5,Castilla y León,23,Segovia
SG,45,Menos60,251,8,1,0,260,760539.5,5,Castilla y León,23,Segovia
SG,45,Mas60,106,16,6,4,132,316872.5,5,Castilla y León,23,Segovia
SG,46,Menos60,208,4,3,0,215,760539.5,5,Castilla y León,23,Segovia
SG,46,Mas60,66,13,0,4,83,316872.5,5,Castilla y León,23,Segovia
SG,47,Menos60,86,3,0,0,89,760539.5,5,Castilla y León,23,Segovia
SG,47,Mas60,33,11,1,11,56,316872.5,5,Castilla y León,23,Segovia
SG,48,Menos60,85,2,1,0,88,760539.5,5,Castilla y León,23,Segovia
SG,48,Mas60,47,9,1,6,63,316872.5,5,Castilla y León,23,Segovia
SG,49,Menos60,54,2,0,0,56,760539.5,5,Castilla y León,23,Segovia
SG,49,Mas60,4,7,0,7,18,316872.5,5,Castilla y León,23,Segovia
SG,50,Menos60,80,1,0,1,82,760539.5,5,Castilla y León,23,Segovia
SG,50,Mas60,22,2,0,4,28,316872.5,5,Castilla y León,23,Segovia
SG,51,Menos60,92,2,3,0,97,760539.5,5,Castilla y León,23,Segovia
SG,51,Mas60,24,5,1,0,30,316872.5,5,Castilla y León,23,Segovia
SG,52,Menos60,136,2,1,0,139,760539.5,5,Castilla y León,23,Segovia
SG,52,Mas60,55,4,2,2,63,316872.5,5,Castilla y León,23,Segovia
SG,53,Menos60,100,0,0,0,100,217297,5,Castilla y León,23,Segovia
SG,53,Mas60,41,3,1,0,45,90535,5,Castilla y León,23,Segovia
SG,54,Menos60,406,11,2,0,419,760539.5,5,Castilla y León,23,Segovia
SG,54,Mas60,149,19,3,2,173,316872.5,5,Castilla y León,23,Segovia
SG,55,Menos60,968,13,3,0,984,760539.5,5,Castilla y León,23,Segovia
SG,55,Mas60,317,58,5,7,387,316872.5,5,Castilla y León,23,Segovia
SG,56,Menos60,1331,29,3,0,1363,760539.5,5,Castilla y León,23,Segovia
SG,56,Mas60,474,82,5,23,584,316872.5,5,Castilla y León,23,Segovia
SG,57,Menos60,1111,25,5,1,1142,760539.5,5,Castilla y León,23,Segovia
SG,57,Mas60,279,74,3,23,379,316872.5,5,Castilla y León,23,Segovia
SG,58,Menos60,606,21,4,0,631,760539.5,5,Castilla y León,23,Segovia
SG,58,Mas60,160,59,8,30,257,316872.5,5,Castilla y León,23,Segovia
SG,59,Menos60,329,11,1,0,341,760539.5,5,Castilla y León,23,Segovia
SG,59,Mas60,55,29,4,14,102,316872.5,5,Castilla y León,23,Segovia
SG,60,Menos60,161,4,2,1,168,760539.5,5,Castilla y León,23,Segovia
SG,60,Mas60,23,15,2,11,51,316872.5,5,Castilla y León,23,Segovia
SG,61,Menos60,103,9,1,0,113,760539.5,5,Castilla y León,23,Segovia
SG,61,Mas60,18,8,1,2,29,316872.5,5,Castilla y León,23,Segovia
SG,62,Menos60,67,8,1,1,77,760539.5,5,Castilla y León,23,Segovia
SG,62,Mas60,10,5,0,0,15,316872.5,5,Castilla y León,23,Segovia
SG,63,Menos60,56,4,1,0,61,760539.5,5,Castilla y León,23,Segovia
SG,63,Mas60,13,1,1,2,17,316872.5,5,Castilla y León,23,Segovia
SG,64,Menos60,95,8,0,1,104,760539.5,5,Castilla y León,23,Segovia
SG,64,Mas60,14,4,1,1,20,316872.5,5,Castilla y León,23,Segovia
SG,65,Menos60,123,6,0,0,129,760539.5,5,Castilla y León,23,Segovia
SG,65,Mas60,34,7,2,4,47,316872.5,5,Castilla y León,23,Segovia
SG,66,Menos60,209,4,0,0,213,760539.5,5,Castilla y León,23,Segovia
SG,66,Mas60,40,7,1,2,50,316872.5,5,Castilla y León,23,Segovia
SG,67,Menos60,271,6,0,0,277,760539.5,5,Castilla y León,23,Segovia
SG,67,Mas60,62,7,1,2,72,316872.5,5,Castilla y León,23,Segovia
SG,68,Menos60,223,4,1,0,228,760539.5,5,Castilla y León,23,Segovia
SG,68,Mas60,36,3,0,1,40,316872.5,5,Castilla y León,23,Segovia
SG,69,Menos60,201,5,0,0,206,760539.5,5,Castilla y León,23,Segovia
SG,69,Mas60,47,3,0,1,51,316872.5,5,Castilla y León,23,Segovia
SG,70,Menos60,131,6,0,0,137,760539.5,5,Castilla y León,23,Segovia
SG,70,Mas60,36,11,2,0,49,316872.5,5,Castilla y León,23,Segovia
SO,1,Menos60,0,0,0,0,0,425439,5,Castilla y León,24,Soria
SO,1,Mas60,0,0,0,0,0,202142.5,5,Castilla y León,24,Soria
SO,2,Menos60,0,0,0,0,0,425439,5,Castilla y León,24,Soria
SO,2,Mas60,0,0,0,0,0,202142.5,5,Castilla y León,24,Soria
SO,3,Menos60,0,0,0,0,0,425439,5,Castilla y León,24,Soria
SO,3,Mas60,0,0,0,0,0,202142.5,5,Castilla y León,24,Soria
SO,4,Menos60,0,0,0,0,0,425439,5,Castilla y León,24,Soria
SO,4,Mas60,0,0,0,0,0,202142.5,5,Castilla y León,24,Soria
SO,5,Menos60,0,1,0,0,1,425439,5,Castilla y León,24,Soria
SO,5,Mas60,0,1,0,0,1,202142.5,5,Castilla y León,24,Soria
SO,6,Menos60,0,0,0,0,0,425439,5,Castilla y León,24,Soria
SO,6,Mas60,0,0,0,0,0,202142.5,5,Castilla y León,24,Soria
SO,7,Menos60,0,0,0,0,0,425439,5,Castilla y León,24,Soria
SO,7,Mas60,0,0,0,0,0,202142.5,5,Castilla y León,24,Soria
SO,8,Menos60,0,0,0,0,0,425439,5,Castilla y León,24,Soria
SO,8,Mas60,0,0,0,0,0,202142.5,5,Castilla y León,24,Soria
SO,9,Menos60,0,0,0,0,0,425439,5,Castilla y León,24,Soria
SO,9,Mas60,0,0,0,0,0,202142.5,5,Castilla y León,24,Soria
SO,10,Menos60,0,0,0,0,0,425439,5,Castilla y León,24,Soria
SO,10,Mas60,0,9,0,0,9,202142.5,5,Castilla y León,24,Soria
SO,11,Menos60,23,13,1,0,37,425439,5,Castilla y León,24,Soria
SO,11,Mas60,25,23,4,3,55,202142.5,5,Castilla y León,24,Soria
SO,12,Menos60,128,23,4,0,155,425439,5,Castilla y León,24,Soria
SO,12,Mas60,129,92,7,24,252,202142.5,5,Castilla y León,24,Soria
SO,13,Menos60,140,26,1,1,168,425439,5,Castilla y León,24,Soria
SO,13,Mas60,242,94,12,42,390,202142.5,5,Castilla y León,24,Soria
SO,14,Menos60,82,18,3,2,105,425439,5,Castilla y León,24,Soria
SO,14,Mas60,108,63,7,38,216,202142.5,5,Castilla y León,24,Soria
SO,15,Menos60,55,3,0,0,58,425439,5,Castilla y León,24,Soria
SO,15,Mas60,126,36,1,37,200,202142.5,5,Castilla y León,24,Soria
SO,16,Menos60,18,1,0,1,20,425439,5,Castilla y León,24,Soria
SO,16,Mas60,111,18,0,21,150,202142.5,5,Castilla y León,24,Soria
SO,17,Menos60,47,2,1,0,50,425439,5,Castilla y León,24,Soria
SO,17,Mas60,33,16,0,13,62,202142.5,5,Castilla y León,24,Soria
SO,18,Menos60,28,2,0,1,31,425439,5,Castilla y León,24,Soria
SO,18,Mas60,12,6,0,13,31,202142.5,5,Castilla y León,24,Soria
SO,19,Menos60,7,0,0,1,8,425439,5,Castilla y León,24,Soria
SO,19,Mas60,17,7,0,7,31,202142.5,5,Castilla y León,24,Soria
SO,20,Menos60,5,0,0,0,5,425439,5,Castilla y León,24,Soria
SO,20,Mas60,10,3,0,3,16,202142.5,5,Castilla y León,24,Soria
SO,21,Menos60,18,0,0,0,18,425439,5,Castilla y León,24,Soria
SO,21,Mas60,16,2,0,1,19,202142.5,5,Castilla y León,24,Soria
SO,22,Menos60,24,0,0,0,24,425439,5,Castilla y León,24,Soria
SO,22,Mas60,6,1,0,7,14,202142.5,5,Castilla y León,24,Soria
SO,23,Menos60,18,0,0,0,18,425439,5,Castilla y León,24,Soria
SO,23,Mas60,14,2,0,2,18,202142.5,5,Castilla y León,24,Soria
SO,24,Menos60,17,0,0,0,17,425439,5,Castilla y León,24,Soria
SO,24,Mas60,9,0,0,5,14,202142.5,5,Castilla y León,24,Soria
SO,25,Menos60,10,0,1,0,11,425439,5,Castilla y León,24,Soria
SO,25,Mas60,4,3,1,1,9,202142.5,5,Castilla y León,24,Soria
SO,26,Menos60,4,0,0,0,4,425439,5,Castilla y León,24,Soria
SO,26,Mas60,6,1,0,1,8,202142.5,5,Castilla y León,24,Soria
SO,27,Menos60,5,0,0,0,5,425439,5,Castilla y León,24,Soria
SO,27,Mas60,0,0,0,0,0,202142.5,5,Castilla y León,24,Soria
SO,28,Menos60,5,0,0,0,5,425439,5,Castilla y León,24,Soria
SO,28,Mas60,1,0,0,0,1,202142.5,5,Castilla y León,24,Soria
SO,29,Menos60,21,0,0,0,21,425439,5,Castilla y León,24,Soria
SO,29,Mas60,2,0,0,0,2,202142.5,5,Castilla y León,24,Soria
SO,30,Menos60,26,0,0,0,26,425439,5,Castilla y León,24,Soria
SO,30,Mas60,6,0,0,0,6,202142.5,5,Castilla y León,24,Soria
SO,31,Menos60,78,1,0,0,79,425439,5,Castilla y León,24,Soria
SO,31,Mas60,10,6,0,0,16,202142.5,5,Castilla y León,24,Soria
SO,32,Menos60,58,2,0,0,60,425439,5,Castilla y León,24,Soria
SO,32,Mas60,13,2,0,1,16,202142.5,5,Castilla y León,24,Soria
SO,33,Menos60,99,4,0,0,103,425439,5,Castilla y León,24,Soria
SO,33,Mas60,10,2,0,0,12,202142.5,5,Castilla y León,24,Soria
SO,34,Menos60,87,6,0,0,93,425439,5,Castilla y León,24,Soria
SO,34,Mas60,17,8,1,1,27,202142.5,5,Castilla y León,24,Soria
SO,35,Menos60,53,1,1,0,55,425439,5,Castilla y León,24,Soria
SO,35,Mas60,19,7,1,0,27,202142.5,5,Castilla y León,24,Soria
SO,36,Menos60,57,2,0,0,59,425439,5,Castilla y León,24,Soria
SO,36,Mas60,38,6,2,0,46,202142.5,5,Castilla y León,24,Soria
SO,37,Menos60,107,2,0,0,109,425439,5,Castilla y León,24,Soria
SO,37,Mas60,36,7,0,1,44,202142.5,5,Castilla y León,24,Soria
SO,38,Menos60,81,1,1,0,83,425439,5,Castilla y León,24,Soria
SO,38,Mas60,26,5,0,0,31,202142.5,5,Castilla y León,24,Soria
SO,39,Menos60,78,3,2,0,83,425439,5,Castilla y León,24,Soria
SO,39,Mas60,50,9,2,4,65,202142.5,5,Castilla y León,24,Soria
SO,40,Menos60,44,4,1,0,49,425439,5,Castilla y León,24,Soria
SO,40,Mas60,7,5,0,4,16,202142.5,5,Castilla y León,24,Soria
SO,41,Menos60,83,3,0,0,86,425439,5,Castilla y León,24,Soria
SO,41,Mas60,27,7,1,3,38,202142.5,5,Castilla y León,24,Soria
SO,42,Menos60,136,5,2,0,143,425439,5,Castilla y León,24,Soria
SO,42,Mas60,74,14,0,3,91,202142.5,5,Castilla y León,24,Soria
SO,43,Menos60,164,2,0,1,167,425439,5,Castilla y León,24,Soria
SO,43,Mas60,69,18,0,5,92,202142.5,5,Castilla y León,24,Soria
SO,44,Menos60,181,5,1,1,188,425439,5,Castilla y León,24,Soria
SO,44,Mas60,58,17,1,3,79,202142.5,5,Castilla y León,24,Soria
SO,45,Menos60,244,0,0,0,244,425439,5,Castilla y León,24,Soria
SO,45,Mas60,100,17,0,8,125,202142.5,5,Castilla y León,24,Soria
SO,46,Menos60,220,4,2,1,227,425439,5,Castilla y León,24,Soria
SO,46,Mas60,88,15,2,6,111,202142.5,5,Castilla y León,24,Soria
SO,47,Menos60,139,4,1,0,144,425439,5,Castilla y León,24,Soria
SO,47,Mas60,65,15,2,5,87,202142.5,5,Castilla y León,24,Soria
SO,48,Menos60,64,2,0,0,66,425439,5,Castilla y León,24,Soria
SO,48,Mas60,44,16,2,4,66,202142.5,5,Castilla y León,24,Soria
SO,49,Menos60,39,3,1,0,43,425439,5,Castilla y León,24,Soria
SO,49,Mas60,26,10,2,7,45,202142.5,5,Castilla y León,24,Soria
SO,50,Menos60,41,2,0,0,43,425439,5,Castilla y León,24,Soria
SO,50,Mas60,20,8,0,6,34,202142.5,5,Castilla y León,24,Soria
SO,51,Menos60,21,0,0,0,21,425439,5,Castilla y León,24,Soria
SO,51,Mas60,10,4,0,2,16,202142.5,5,Castilla y León,24,Soria
SO,52,Menos60,41,2,0,0,43,425439,5,Castilla y León,24,Soria
SO,52,Mas60,18,3,0,6,27,202142.5,5,Castilla y León,24,Soria
SO,53,Menos60,18,0,0,0,18,121554,5,Castilla y León,24,Soria
