provincia_iso,semana,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,ID_1,NAME_1,ID_2,NAME_2
SO,21,34,2,0,1,37,627581.5,5,Castilla y León,24,Soria
SO,22,30,1,0,7,38,627581.5,5,Castilla y León,24,Soria
SO,23,32,2,0,2,36,627581.5,5,Castilla y León,24,Soria
SO,24,26,0,0,5,31,627581.5,5,Castilla y León,24,Soria
SO,25,14,3,2,1,20,627581.5,5,Castilla y León,24,Soria
SO,26,10,1,0,1,12,627581.5,5,Castilla y León,24,Soria
SO,27,5,0,0,0,5,627581.5,5,Castilla y León,24,Soria
SO,28,6,0,0,0,6,627581.5,5,Castilla y León,24,Soria
SO,29,23,0,0,0,23,627581.5,5,Castilla y León,24,Soria
SO,30,32,0,0,0,32,627581.5,5,Castilla y León,24,Soria
SO,31,88,7,0,0,95,627581.5,5,Castilla y León,24,Soria
SO,32,71,4,0,1,76,627581.5,5,Castilla y León,24,Soria
SO,33,109,6,0,0,115,627581.5,5,Castilla y León,24,Soria
SO,34,104,14,1,1,120,627581.5,5,Castilla y León,24,Soria
SO,35,72,8,2,0,82,627581.5,5,Castilla y León,24,Soria
SO,36,95,8,2,0,105,627581.5,5,Castilla y León,24,Soria
SO,37,143,9,0,1,153,627581.5,5,Castilla y León,24,Soria
SO,38,107,6,1,0,114,627581.5,5,Castilla y León,24,Soria
SO,39,128,12,4,4,148,627581.5,5,Castilla y León,24,Soria
SO,40,51,9,1,4,65,627581.5,5,Castilla y León,24,Soria
SO,41,110,10,1,3,124,627581.5,5,Castilla y León,24,Soria
SO,42,210,19,2,3,234,627581.5,5,Castilla y León,24,Soria
SO,43,233,20,0,6,259,627581.5,5,Castilla y León,24,Soria
SO,44,239,22,2,4,267,627581.5,5,Castilla y León,24,Soria
SO,45,344,17,0,8,369,627581.5,5,Castilla y León,24,Soria
SO,46,308,19,4,7,338,627581.5,5,Castilla y León,24,Soria
SO,47,204,19,3,5,231,627581.5,5,Castilla y León,24,Soria
SO,48,108,18,2,4,132,627581.5,5,Castilla y León,24,Soria
SO,49,65,13,3,7,88,627581.5,5,Castilla y León,24,Soria
SO,50,61,10,0,6,77,627581.5,5,Castilla y León,24,Soria
SO,51,31,4,0,2,37,627581.5,5,Castilla y León,24,Soria
SO,52,59,5,0,6,70,627581.5,5,Castilla y León,24,Soria
SO,53,28,3,0,0,31,179309,5,Castilla y León,24,Soria
SO,160,124,10,1,1,136,627581.5,5,Castilla y León,24,Soria
SO,161,284,22,2,1,309,627581.5,5,Castilla y León,24,Soria
SO,162,492,55,5,4,556,627581.5,5,Castilla y León,24,Soria
SO,163,544,56,6,20,626,627581.5,5,Castilla y León,24,Soria
SO,164,552,61,4,22,639,627581.5,5,Castilla y León,24,Soria
SO,165,284,56,7,17,364,627581.5,5,Castilla y León,24,Soria
SO,166,264,44,4,14,326,627581.5,5,Castilla y León,24,Soria
SO,167,139,31,4,10,184,627581.5,5,Castilla y León,24,Soria
SO,168,149,31,4,13,197,627581.5,5,Castilla y León,24,Soria
SO,169,107,19,0,7,133,627581.5,5,Castilla y León,24,Soria
SO,170,97,19,2,8,126,627581.5,5,Castilla y León,24,Soria
SO,171,131,21,0,3,155,627581.5,5,Castilla y León,24,Soria
SO,172,104,18,1,4,127,627581.5,5,Castilla y León,24,Soria
SO,173,111,8,0,3,122,627581.5,5,Castilla y León,24,Soria
SO,174,100,10,2,1,113,627581.5,5,Castilla y León,24,Soria
SO,175,90,6,0,0,96,627581.5,5,Castilla y León,24,Soria
SO,176,64,2,0,1,67,627581.5,5,Castilla y León,24,Soria
SS,1,0,3,0,0,3,5017180,16,País Vasco,49,Gipuzkoa
SS,2,0,5,0,0,5,5017180,16,País Vasco,49,Gipuzkoa
SS,3,0,0,0,0,0,5017180,16,País Vasco,49,Gipuzkoa
SS,4,0,0,0,0,0,5017180,16,País Vasco,49,Gipuzkoa
SS,5,0,0,0,0,0,5017180,16,País Vasco,49,Gipuzkoa
SS,6,0,2,0,0,2,5017180,16,País Vasco,49,Gipuzkoa
SS,7,0,0,0,0,0,5017180,16,País Vasco,49,Gipuzkoa
SS,8,0,1,0,0,1,5017180,16,País Vasco,49,Gipuzkoa
SS,9,2,4,0,0,6,5017180,16,País Vasco,49,Gipuzkoa
SS,10,8,12,0,1,21,5017180,16,País Vasco,49,Gipuzkoa
SS,11,121,46,3,7,177,5017180,16,País Vasco,49,Gipuzkoa
SS,12,458,191,19,15,683,5017180,16,País Vasco,49,Gipuzkoa
SS,13,653,326,31,44,1054,5017180,16,País Vasco,49,Gipuzkoa
SS,14,456,159,7,61,683,5017180,16,País Vasco,49,Gipuzkoa
SS,15,371,89,3,84,547,5017180,16,País Vasco,49,Gipuzkoa
SS,16,140,33,0,39,212,5017180,16,País Vasco,49,Gipuzkoa
SS,17,72,19,2,17,110,5017180,16,País Vasco,49,Gipuzkoa
SS,18,37,9,0,13,59,5017180,16,País Vasco,49,Gipuzkoa
SS,19,58,5,0,7,70,5017180,16,País Vasco,49,Gipuzkoa
SS,20,25,3,0,3,31,5017180,16,País Vasco,49,Gipuzkoa
SS,21,29,1,1,5,36,5017180,16,País Vasco,49,Gipuzkoa
SS,22,34,0,0,4,38,5017180,16,País Vasco,49,Gipuzkoa
SS,23,24,2,0,5,31,5017180,16,País Vasco,49,Gipuzkoa
SS,24,53,2,1,1,57,5017180,16,País Vasco,49,Gipuzkoa
SS,25,46,2,1,0,49,5017180,16,País Vasco,49,Gipuzkoa
SS,26,68,1,1,0,70,5017180,16,País Vasco,49,Gipuzkoa
SS,27,98,1,0,0,99,5017180,16,País Vasco,49,Gipuzkoa
SS,28,177,2,0,1,180,5017180,16,País Vasco,49,Gipuzkoa
SS,29,487,6,1,0,494,5017180,16,País Vasco,49,Gipuzkoa
SS,30,331,11,0,0,342,5017180,16,País Vasco,49,Gipuzkoa
SS,31,278,6,0,1,285,5017180,16,País Vasco,49,Gipuzkoa
SS,32,483,18,0,0,501,5017180,16,País Vasco,49,Gipuzkoa
SS,33,637,29,3,1,670,5017180,16,País Vasco,49,Gipuzkoa
SS,34,1000,42,7,8,1057,5017180,16,País Vasco,49,Gipuzkoa
SS,35,1429,68,2,4,1503,5017180,16,País Vasco,49,Gipuzkoa
SS,36,1503,105,17,7,1632,5017180,16,País Vasco,49,Gipuzkoa
SS,37,1212,111,10,17,1350,5017180,16,País Vasco,49,Gipuzkoa
SS,38,1309,67,7,23,1406,5017180,16,País Vasco,49,Gipuzkoa
SS,39,1019,69,10,13,1111,5017180,16,País Vasco,49,Gipuzkoa
SS,40,1124,57,7,9,1197,5017180,16,País Vasco,49,Gipuzkoa
SS,41,1633,60,5,22,1720,5017180,16,País Vasco,49,Gipuzkoa
SS,42,2708,86,11,20,2825,5017180,16,País Vasco,49,Gipuzkoa
SS,43,3796,91,12,24,3923,5017180,16,País Vasco,49,Gipuzkoa
SS,44,4209,51,8,35,4303,5017180,16,País Vasco,49,Gipuzkoa
SS,45,4256,47,6,39,4348,5017180,16,País Vasco,49,Gipuzkoa
SS,46,3318,36,9,72,3435,5017180,16,País Vasco,49,Gipuzkoa
SS,47,2187,25,3,61,2276,5017180,16,País Vasco,49,Gipuzkoa
SS,48,1532,25,5,45,1607,5017180,16,País Vasco,49,Gipuzkoa
SS,49,1038,18,1,38,1095,5017180,16,País Vasco,49,Gipuzkoa
SS,50,1120,19,0,35,1174,5017180,16,País Vasco,49,Gipuzkoa
SS,51,1084,7,1,37,1129,5017180,16,País Vasco,49,Gipuzkoa
SS,52,764,16,1,23,804,5017180,16,País Vasco,49,Gipuzkoa
SS,53,297,5,1,8,311,1433480,16,País Vasco,49,Gipuzkoa
SS,160,893,17,3,19,932,5017180,16,País Vasco,49,Gipuzkoa
SS,161,1304,14,2,15,1335,5017180,16,País Vasco,49,Gipuzkoa
SS,162,1448,18,3,31,1500,5017180,16,País Vasco,49,Gipuzkoa
SS,163,1702,19,1,31,1753,5017180,16,País Vasco,49,Gipuzkoa
SS,164,1761,31,6,26,1824,5017180,16,País Vasco,49,Gipuzkoa
SS,165,1308,8,5,30,1351,5017180,16,País Vasco,49,Gipuzkoa
SS,166,839,5,1,28,873,5017180,16,País Vasco,49,Gipuzkoa
SS,167,595,2,1,10,608,5017180,16,País Vasco,49,Gipuzkoa
SS,168,534,5,0,11,550,5017180,16,País Vasco,49,Gipuzkoa
SS,169,629,4,1,15,649,5017180,16,País Vasco,49,Gipuzkoa
SS,170,640,1,0,5,646,5017180,16,País Vasco,49,Gipuzkoa
SS,171,761,0,0,9,770,5017180,16,País Vasco,49,Gipuzkoa
SS,172,1104,0,0,8,1112,5017180,16,País Vasco,49,Gipuzkoa
SS,173,1638,0,0,9,1647,5017180,16,País Vasco,49,Gipuzkoa
SS,174,2454,1,0,12,2467,5017180,16,País Vasco,49,Gipuzkoa
SS,175,2678,0,0,4,2682,5017180,16,País Vasco,49,Gipuzkoa
SS,176,2029,0,0,0,2029,5017180,16,País Vasco,49,Gipuzkoa
T,1,0,51,0,0,51,5707271.5,6,Cataluña,30,Tarragona
T,2,0,4,0,0,4,5707271.5,6,Cataluña,30,Tarragona
T,3,0,2,0,0,2,5707271.5,6,Cataluña,30,Tarragona
T,4,0,6,0,0,6,5707271.5,6,Cataluña,30,Tarragona
T,5,0,5,0,0,5,5707271.5,6,Cataluña,30,Tarragona
T,6,0,3,0,0,3,5707271.5,6,Cataluña,30,Tarragona
T,7,0,7,0,0,7,5707271.5,6,Cataluña,30,Tarragona
T,8,0,17,0,0,17,5707271.5,6,Cataluña,30,Tarragona
T,9,0,16,0,0,16,5707271.5,6,Cataluña,30,Tarragona
T,10,2,34,0,0,36,5707271.5,6,Cataluña,30,Tarragona
T,11,69,75,7,1,152,5707271.5,6,Cataluña,30,Tarragona
T,12,276,166,33,11,486,5707271.5,6,Cataluña,30,Tarragona
T,13,470,210,31,55,766,5707271.5,6,Cataluña,30,Tarragona
T,14,478,143,15,52,688,5707271.5,6,Cataluña,30,Tarragona
T,15,277,106,5,83,471,5707271.5,6,Cataluña,30,Tarragona
T,16,287,48,2,52,389,5707271.5,6,Cataluña,30,Tarragona
T,17,115,22,3,32,172,5707271.5,6,Cataluña,30,Tarragona
T,18,68,11,1,16,96,5707271.5,6,Cataluña,30,Tarragona
T,19,36,5,0,14,55,5707271.5,6,Cataluña,30,Tarragona
T,20,47,6,0,7,60,5707271.5,6,Cataluña,30,Tarragona
T,21,46,1,0,7,54,5707271.5,6,Cataluña,30,Tarragona
T,22,34,3,1,3,41,5707271.5,6,Cataluña,30,Tarragona
T,23,22,2,0,2,26,5707271.5,6,Cataluña,30,Tarragona
T,24,8,1,0,0,9,5707271.5,6,Cataluña,30,Tarragona
T,25,5,1,0,1,7,5707271.5,6,Cataluña,30,Tarragona
T,26,3,0,0,0,3,5707271.5,6,Cataluña,30,Tarragona
T,27,33,1,0,0,34,5707271.5,6,Cataluña,30,Tarragona
T,28,95,4,0,0,99,5707271.5,6,Cataluña,30,Tarragona
T,29,179,9,0,3,191,5707271.5,6,Cataluña,30,Tarragona
T,30,229,9,2,1,241,5707271.5,6,Cataluña,30,Tarragona
T,31,319,22,2,1,344,5707271.5,6,Cataluña,30,Tarragona
T,32,282,18,1,3,304,5707271.5,6,Cataluña,30,Tarragona
T,33,606,23,0,0,629,5707271.5,6,Cataluña,30,Tarragona
T,34,675,20,1,8,704,5707271.5,6,Cataluña,30,Tarragona
T,35,760,16,2,3,781,5707271.5,6,Cataluña,30,Tarragona
T,36,582,36,1,6,625,5707271.5,6,Cataluña,30,Tarragona
T,37,523,13,0,9,545,5707271.5,6,Cataluña,30,Tarragona
T,38,592,21,1,5,619,5707271.5,6,Cataluña,30,Tarragona
T,39,743,20,1,7,771,5707271.5,6,Cataluña,30,Tarragona
T,40,1068,33,2,10,1113,5707271.5,6,Cataluña,30,Tarragona
T,41,1230,31,4,17,1282,5707271.5,6,Cataluña,30,Tarragona
T,42,2366,39,3,26,2434,5707271.5,6,Cataluña,30,Tarragona
T,43,3771,40,4,27,3842,5707271.5,6,Cataluña,30,Tarragona
T,44,3254,45,3,41,3343,5707271.5,6,Cataluña,30,Tarragona
T,45,2413,41,7,41,2502,5707271.5,6,Cataluña,30,Tarragona
T,46,1467,54,6,45,1572,5707271.5,6,Cataluña,30,Tarragona
T,47,842,53,8,23,926,5707271.5,6,Cataluña,30,Tarragona
T,48,591,36,5,30,662,5707271.5,6,Cataluña,30,Tarragona
T,49,490,34,3,16,543,5707271.5,6,Cataluña,30,Tarragona
T,50,946,20,1,20,987,5707271.5,6,Cataluña,30,Tarragona
T,51,1235,36,3,17,1291,5707271.5,6,Cataluña,30,Tarragona
T,52,1501,32,3,30,1566,5707271.5,6,Cataluña,30,Tarragona
T,53,860,14,0,4,878,1630649,6,Cataluña,30,Tarragona
T,160,2160,68,8,38,2274,5707271.5,6,Cataluña,30,Tarragona
T,161,3249,73,5,52,3379,5707271.5,6,Cataluña,30,Tarragona
T,162,2978,79,14,58,3129,5707271.5,6,Cataluña,30,Tarragona
T,163,2248,60,5,60,2373,5707271.5,6,Cataluña,30,Tarragona
T,164,1396,58,8,54,1516,5707271.5,6,Cataluña,30,Tarragona
T,165,783,20,0,39,842,5707271.5,6,Cataluña,30,Tarragona
T,166,483,14,4,24,525,5707271.5,6,Cataluña,30,Tarragona
T,167,424,17,0,7,448,5707271.5,6,Cataluña,30,Tarragona
T,168,302,10,2,10,324,5707271.5,6,Cataluña,30,Tarragona
T,169,256,9,0,6,271,5707271.5,6,Cataluña,30,Tarragona
T,170,353,9,0,5,367,5707271.5,6,Cataluña,30,Tarragona
T,171,468,9,1,4,482,5707271.5,6,Cataluña,30,Tarragona
T,172,507,15,1,7,530,5707271.5,6,Cataluña,30,Tarragona
T,173,569,12,0,1,582,5707271.5,6,Cataluña,30,Tarragona
T,174,720,13,0,1,734,5707271.5,6,Cataluña,30,Tarragona
T,175,1024,14,1,1,1040,5707271.5,6,Cataluña,30,Tarragona
T,176,522,3,0,1,526,5707271.5,6,Cataluña,30,Tarragona
TE,1,0,0,0,0,0,932505,2,Aragón,10,Teruel
TE,2,0,0,0,0,0,932505,2,Aragón,10,Teruel
TE,3,0,0,0,0,0,932505,2,Aragón,10,Teruel
TE,4,0,1,0,0,1,932505,2,Aragón,10,Teruel
TE,5,0,0,0,0,0,932505,2,Aragón,10,Teruel
TE,6,0,0,0,0,0,932505,2,Aragón,10,Teruel
TE,7,0,0,0,0,0,932505,2,Aragón,10,Teruel
TE,8,0,2,1,0,3,932505,2,Aragón,10,Teruel
TE,9,0,1,1,0,2,932505,2,Aragón,10,Teruel
TE,10,2,9,0,0,11,932505,2,Aragón,10,Teruel
TE,11,21,22,2,1,46,932505,2,Aragón,10,Teruel
TE,12,82,53,9,7,151,932505,2,Aragón,10,Teruel
TE,13,171,76,9,16,272,932505,2,Aragón,10,Teruel
TE,14,129,36,7,21,193,932505,2,Aragón,10,Teruel
TE,15,103,14,3,27,147,932505,2,Aragón,10,Teruel
TE,16,26,14,0,11,51,932505,2,Aragón,10,Teruel
TE,17,12,5,0,7,24,932505,2,Aragón,10,Teruel
TE,18,2,3,1,5,11,932505,2,Aragón,10,Teruel
TE,19,3,3,0,3,9,932505,2,Aragón,10,Teruel
TE,20,32,2,0,2,36,932505,2,Aragón,10,Teruel
TE,21,27,3,0,0,30,932505,2,Aragón,10,Teruel
TE,22,7,4,0,2,13,932505,2,Aragón,10,Teruel
TE,23,5,1,0,2,8,932505,2,Aragón,10,Teruel
TE,24,2,0,0,1,3,932505,2,Aragón,10,Teruel
TE,25,3,0,0,1,4,932505,2,Aragón,10,Teruel
TE,26,2,0,0,0,2,932505,2,Aragón,10,Teruel
TE,27,13,0,0,0,13,932505,2,Aragón,10,Teruel
TE,28,22,2,1,0,25,932505,2,Aragón,10,Teruel
TE,29,97,6,0,0,103,932505,2,Aragón,10,Teruel
TE,30,193,27,0,2,222,932505,2,Aragón,10,Teruel
TE,31,197,17,2,3,219,932505,2,Aragón,10,Teruel
TE,32,190,13,2,7,212,932505,2,Aragón,10,Teruel
TE,33,135,14,0,2,151,932505,2,Aragón,10,Teruel
TE,34,79,13,1,5,98,932505,2,Aragón,10,Teruel
TE,35,119,11,2,0,132,932505,2,Aragón,10,Teruel
TE,36,154,30,2,1,187,932505,2,Aragón,10,Teruel
TE,37,259,32,4,7,302,932505,2,Aragón,10,Teruel
TE,38,373,46,3,9,431,932505,2,Aragón,10,Teruel
TE,39,257,41,5,10,313,932505,2,Aragón,10,Teruel
TE,40,232,18,0,10,260,932505,2,Aragón,10,Teruel
TE,41,342,39,3,5,389,932505,2,Aragón,10,Teruel
TE,42,581,44,2,1,628,932505,2,Aragón,10,Teruel
TE,43,801,63,6,7,877,932505,2,Aragón,10,Teruel
TE,44,509,58,2,19,588,932505,2,Aragón,10,Teruel
TE,45,530,51,5,24,610,932505,2,Aragón,10,Teruel
TE,46,319,53,3,25,400,932505,2,Aragón,10,Teruel
TE,47,242,26,2,16,286,932505,2,Aragón,10,Teruel
TE,48,287,19,0,14,320,932505,2,Aragón,10,Teruel
TE,49,171,28,2,10,211,932505,2,Aragón,10,Teruel
TE,50,197,24,1,8,230,932505,2,Aragón,10,Teruel
TE,51,133,12,1,7,153,932505,2,Aragón,10,Teruel
TE,52,173,18,2,6,199,932505,2,Aragón,10,Teruel
TE,53,58,6,0,1,65,266430,2,Aragón,10,Teruel
TE,160,336,17,0,6,359,932505,2,Aragón,10,Teruel
TE,161,701,22,3,7,733,932505,2,Aragón,10,Teruel
TE,162,997,59,5,9,1070,932505,2,Aragón,10,Teruel
TE,163,1151,73,5,11,1240,932505,2,Aragón,10,Teruel
TE,164,853,62,3,9,927,932505,2,Aragón,10,Teruel
TE,165,529,64,5,11,609,932505,2,Aragón,10,Teruel
TE,166,264,20,3,12,299,932505,2,Aragón,10,Teruel
TE,167,141,26,2,8,177,932505,2,Aragón,10,Teruel
TE,168,58,18,1,6,83,932505,2,Aragón,10,Teruel
TE,169,49,6,1,1,57,932505,2,Aragón,10,Teruel
TE,170,24,5,0,4,33,932505,2,Aragón,10,Teruel
TE,171,26,7,0,2,35,932505,2,Aragón,10,Teruel
TE,172,30,2,0,0,32,932505,2,Aragón,10,Teruel
TE,173,34,2,1,2,39,932505,2,Aragón,10,Teruel
TE,174,23,4,1,1,29,932505,2,Aragón,10,Teruel
TE,175,71,6,0,2,79,932505,2,Aragón,10,Teruel
TE,176,48,0,0,0,48,932505,2,Aragón,10,Teruel
TF,1,0,0,0,0,0,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,2,0,2,0,0,2,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,3,0,3,0,0,3,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,4,0,1,0,0,1,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,5,1,2,0,0,3,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,6,0,0,0,0,0,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,7,0,4,1,0,5,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,8,1,5,0,0,6,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,9,6,9,1,0,16,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,10,17,16,2,0,35,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,11,122,73,19,2,216,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,12,407,149,27,12,595,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,13,450,186,35,35,706,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,14,245,90,8,18,361,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,15,111,61,4,11,187,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,16,85,22,5,12,124,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,17,63,12,2,11,88,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,18,25,8,0,6,39,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,19,23,11,4,4,42,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,20,23,4,1,4,32,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,21,14,6,0,2,22,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,22,22,6,0,3,31,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,23,7,6,1,0,14,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,24,5,1,0,0,6,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,25,2,2,0,0,4,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,26,0,4,0,0,4,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,27,1,3,1,0,5,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,28,9,8,1,0,18,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,29,15,4,0,0,19,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,30,38,2,0,0,40,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,31,28,9,0,0,37,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,32,85,8,0,2,95,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,33,148,18,3,0,169,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,34,239,15,2,1,257,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,35,299,17,4,0,320,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,36,304,33,8,4,349,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,37,369,21,8,4,402,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,38,448,33,10,1,492,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,39,456,52,13,3,524,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,40,505,55,9,0,569,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,41,499,48,9,5,561,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,42,523,47,13,9,592,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,43,526,47,12,8,593,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,44,559,49,4,6,618,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,45,703,75,8,10,796,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,46,580,68,11,9,668,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,47,617,55,8,12,692,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,48,640,70,9,10,729,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,49,906,80,8,6,1000,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,50,1240,121,16,14,1391,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,51,1142,81,13,26,1262,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,52,888,67,13,16,984,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,53,333,17,1,9,360,2175353,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,160,632,52,0,17,701,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,161,541,38,6,14,599,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,162,367,24,3,17,411,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,163,391,36,8,12,447,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,164,354,30,7,3,394,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,165,394,22,9,5,430,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,166,403,27,10,2,442,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,167,489,53,12,5,559,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,168,520,59,13,0,592,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,169,650,64,17,10,741,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,170,697,63,15,7,782,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,171,716,59,11,9,795,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,172,582,56,8,8,654,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,173,640,59,18,7,724,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,174,797,43,17,6,863,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,175,741,56,6,11,814,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TF,176,512,37,3,2,554,7613735.5,14,Islas Canarias,46,Santa Cruz de Tenerife
TO,1,0,0,0,0,0,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,2,0,0,0,0,0,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,3,0,0,0,0,0,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,4,0,0,0,0,0,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,5,0,0,0,0,0,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,6,0,0,0,0,0,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,7,0,0,0,0,0,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,8,0,0,0,0,0,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,9,1,4,0,0,5,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,10,14,22,1,1,38,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,11,228,186,21,17,452,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,12,796,588,49,80,1513,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,13,977,675,35,171,1858,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,14,813,435,19,144,1411,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,15,498,262,9,108,877,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,16,341,165,8,91,605,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,17,106,53,2,41,202,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,18,29,22,0,39,90,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,19,23,7,0,26,56,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,20,76,14,1,15,106,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,21,48,8,1,11,68,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,22,72,8,2,3,85,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,23,51,11,3,2,67,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,24,33,4,0,2,39,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,25,19,3,0,1,23,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,26,31,13,1,2,47,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,27,29,7,0,2,38,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,28,28,13,1,2,44,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,29,29,5,0,1,35,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,30,69,1,0,0,70,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,31,142,4,1,3,150,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,32,247,4,1,1,253,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,33,524,9,0,2,535,4899849.5,4,Castilla-La Mancha,17,Toledo
