ID_1,semana,edad60,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,NAME_1,correc_pob
8,41,-60,11534,761,36,18,12349,36054837,Comunidad de Madrid,0.002773552963226543
8,41,+60,2837,996,63,214,4110,11204529,Comunidad de Madrid,0.008924962396902181
8,42,-60,12428,789,45,14,13276,36054837,Comunidad de Madrid,0.002773552963226543
8,42,+60,3208,1002,80,184,4474,11204529,Comunidad de Madrid,0.008924962396902181
8,43,-60,11326,711,44,12,12093,36054837,Comunidad de Madrid,0.002773552963226543
8,43,+60,2946,923,65,213,4147,11204529,Comunidad de Madrid,0.008924962396902181
8,44,-60,9162,532,31,11,9736,36054837,Comunidad de Madrid,0.002773552963226543
8,44,+60,2294,757,54,192,3297,11204529,Comunidad de Madrid,0.008924962396902181
8,45,-60,9505,440,38,8,9991,36054837,Comunidad de Madrid,0.002773552963226543
8,45,+60,2249,682,66,185,3182,11204529,Comunidad de Madrid,0.008924962396902181
8,46,-60,8099,444,28,12,8583,36054837,Comunidad de Madrid,0.002773552963226543
8,46,+60,1970,634,40,170,2814,11204529,Comunidad de Madrid,0.008924962396902181
8,47,-60,6513,358,26,3,6900,36054837,Comunidad de Madrid,0.002773552963226543
8,47,+60,1518,495,32,97,2142,11204529,Comunidad de Madrid,0.008924962396902181
8,48,-60,6326,317,18,10,6671,36054837,Comunidad de Madrid,0.002773552963226543
8,48,+60,1387,437,52,109,1985,11204529,Comunidad de Madrid,0.008924962396902181
8,49,-60,4677,318,16,4,5015,36054837,Comunidad de Madrid,0.002773552963226543
8,49,+60,1095,389,36,84,1604,11204529,Comunidad de Madrid,0.008924962396902181
8,50,-60,9834,374,26,13,10247,36054837,Comunidad de Madrid,0.002773552963226543
8,50,+60,2172,568,48,82,2870,11204529,Comunidad de Madrid,0.008924962396902181
8,51,-60,10739,434,25,5,11203,36054837,Comunidad de Madrid,0.002773552963226543
8,51,+60,2546,599,51,94,3290,11204529,Comunidad de Madrid,0.008924962396902181
8,52,-60,10917,378,25,5,11325,36054837,Comunidad de Madrid,0.002773552963226543
8,52,+60,2506,597,48,114,3265,11204529,Comunidad de Madrid,0.008924962396902181
8,53,-60,4977,129,8,0,5114,10301382,Comunidad de Madrid,0.0097074353712929
8,53,+60,1162,206,12,31,1411,3201294,Comunidad de Madrid,0.031237368389157635
8,54,-60,16934,616,55,7,17612,36054837,Comunidad de Madrid,0.002773552963226543
8,54,+60,4082,973,73,137,5265,11204529,Comunidad de Madrid,0.008924962396902181
8,55,-60,22332,646,53,12,23043,36054837,Comunidad de Madrid,0.002773552963226543
8,55,+60,5049,1142,94,158,6443,11204529,Comunidad de Madrid,0.008924962396902181
8,56,-60,27925,895,64,10,28894,36054837,Comunidad de Madrid,0.002773552963226543
8,56,+60,7223,1724,141,318,9406,11204529,Comunidad de Madrid,0.008924962396902181
8,57,-60,26608,805,48,14,27475,36054837,Comunidad de Madrid,0.002773552963226543
8,57,+60,6594,1588,119,365,8666,11204529,Comunidad de Madrid,0.008924962396902181
8,58,-60,20491,703,49,12,21255,36054837,Comunidad de Madrid,0.002773552963226543
8,58,+60,4807,1336,94,334,6571,11204529,Comunidad de Madrid,0.008924962396902181
8,59,-60,13898,603,45,10,14556,36054837,Comunidad de Madrid,0.002773552963226543
8,59,+60,3256,988,74,277,4595,11204529,Comunidad de Madrid,0.008924962396902181
8,60,-60,9823,488,35,16,10362,36054837,Comunidad de Madrid,0.002773552963226543
8,60,+60,2079,663,62,246,3050,11204529,Comunidad de Madrid,0.008924962396902181
8,61,-60,7485,369,40,13,7907,36054837,Comunidad de Madrid,0.002773552963226543
8,61,+60,1638,496,41,183,2358,11204529,Comunidad de Madrid,0.008924962396902181
8,62,-60,6462,297,24,13,6796,36054837,Comunidad de Madrid,0.002773552963226543
8,62,+60,1496,474,48,134,2152,11204529,Comunidad de Madrid,0.008924962396902181
8,63,-60,6289,312,24,9,6634,36054837,Comunidad de Madrid,0.002773552963226543
8,63,+60,1391,461,49,118,2019,11204529,Comunidad de Madrid,0.008924962396902181
8,64,-60,7122,383,35,3,7543,36054837,Comunidad de Madrid,0.002773552963226543
8,64,+60,1503,426,42,104,2075,11204529,Comunidad de Madrid,0.008924962396902181
8,65,-60,7221,392,41,3,7657,36054837,Comunidad de Madrid,0.002773552963226543
8,65,+60,1424,425,45,71,1965,11204529,Comunidad de Madrid,0.008924962396902181
8,66,-60,8629,418,52,3,9102,36054837,Comunidad de Madrid,0.002773552963226543
8,66,+60,1936,517,50,97,2600,11204529,Comunidad de Madrid,0.008924962396902181
8,67,-60,10480,558,49,4,11091,36054837,Comunidad de Madrid,0.002773552963226543
8,67,+60,2193,631,73,86,2983,11204529,Comunidad de Madrid,0.008924962396902181
8,68,-60,11559,546,53,9,12167,36054837,Comunidad de Madrid,0.002773552963226543
8,68,+60,2209,584,76,100,2969,11204529,Comunidad de Madrid,0.008924962396902181
8,69,-60,11864,590,45,9,12508,36054837,Comunidad de Madrid,0.002773552963226543
8,69,+60,2105,563,72,91,2831,11204529,Comunidad de Madrid,0.008924962396902181
8,70,-60,8564,217,15,8,8804,36054837,Comunidad de Madrid,0.002773552963226543
8,70,+60,1447,186,23,65,1721,11204529,Comunidad de Madrid,0.008924962396902181
9,1,-60,0,0,0,0,0,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,1,+60,0,0,0,0,0,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,2,-60,0,0,0,0,0,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,2,+60,0,1,0,0,1,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,3,-60,0,0,0,0,0,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,3,+60,0,1,0,0,1,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,4,-60,0,0,0,0,0,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,4,+60,0,2,0,0,2,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,5,-60,0,0,0,0,0,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,5,+60,0,1,0,0,1,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,6,-60,0,1,0,0,1,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,6,+60,0,2,0,0,2,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,7,-60,0,0,0,0,0,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,7,+60,0,2,0,0,2,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,8,-60,0,0,0,0,0,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,8,+60,0,6,1,0,7,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,9,-60,2,2,1,0,5,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,9,+60,1,6,0,0,7,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,10,-60,38,15,2,0,55,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,10,+60,10,14,1,0,25,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,11,-60,255,81,6,0,342,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,11,+60,108,106,4,4,222,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,12,-60,405,154,12,0,571,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,12,+60,466,365,35,42,908,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,13,-60,756,231,9,2,998,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,13,+60,486,392,34,104,1016,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,14,-60,364,151,7,4,526,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,14,+60,636,240,15,100,991,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,15,-60,214,66,1,3,284,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,15,+60,517,132,2,102,753,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,16,-60,185,30,3,2,220,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,16,+60,202,91,3,77,373,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,17,-60,181,13,2,0,196,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,17,+60,116,38,2,43,199,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,18,-60,120,13,2,0,135,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,18,+60,44,22,0,24,90,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,19,-60,82,7,0,2,91,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,19,+60,44,18,0,14,76,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,20,-60,60,4,0,0,64,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,20,+60,45,12,1,2,60,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,21,-60,44,5,0,0,49,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,21,+60,16,6,0,2,24,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,22,-60,37,5,1,0,43,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,22,+60,14,10,0,1,25,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,23,-60,31,3,0,0,34,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,23,+60,8,3,0,0,11,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,24,-60,12,0,0,0,12,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,24,+60,6,2,0,0,8,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,25,-60,49,0,0,0,49,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,25,+60,19,2,1,0,22,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,26,-60,34,0,0,0,34,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,26,+60,8,2,0,0,10,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,27,-60,19,3,0,0,22,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,27,+60,7,1,0,0,8,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,28,-60,125,2,0,0,127,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,28,+60,10,1,0,0,11,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,29,-60,416,6,0,0,422,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,29,+60,44,0,0,1,45,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,30,-60,411,7,0,0,418,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,30,+60,65,12,0,0,77,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,31,-60,385,10,2,0,397,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,31,+60,54,11,0,0,65,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,32,-60,614,16,2,0,632,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,32,+60,91,14,3,2,110,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,33,-60,528,18,2,0,548,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,33,+60,101,17,2,1,121,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,34,-60,664,20,3,0,687,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,34,+60,123,20,4,1,148,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,35,-60,998,25,2,0,1025,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,35,+60,149,34,1,3,187,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,36,-60,1115,50,3,0,1168,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,36,+60,202,44,3,4,253,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,37,-60,1812,58,3,0,1873,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,37,+60,329,59,5,10,403,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,38,-60,1812,69,6,1,1888,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,38,+60,369,64,6,16,455,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,39,-60,1917,50,5,2,1974,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,39,+60,367,52,3,12,434,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,40,-60,1506,54,6,1,1567,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,40,+60,456,91,5,23,575,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,41,-60,2528,53,2,1,2584,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,41,+60,623,118,13,24,778,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,42,-60,2905,71,3,0,2979,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,42,+60,721,115,17,40,893,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,43,-60,3284,96,8,0,3388,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,43,+60,767,166,15,32,980,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,44,-60,2768,88,9,3,2868,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,44,+60,854,164,24,36,1078,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,45,-60,1604,51,12,1,1668,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,45,+60,461,102,13,44,620,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,46,-60,995,43,5,1,1044,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,46,+60,310,100,8,37,455,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,47,-60,740,18,4,1,763,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,47,+60,173,43,5,44,265,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,48,-60,600,12,0,2,614,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,48,+60,124,41,5,28,198,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,49,-60,508,11,1,1,521,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,49,+60,110,35,4,21,170,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,50,-60,544,23,3,1,571,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,50,+60,133,40,2,19,194,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,51,-60,467,17,4,0,488,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,51,+60,109,24,1,19,153,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,52,-60,539,13,1,1,554,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,52,+60,154,41,7,11,213,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,53,-60,242,9,0,0,251,970309,Comunidad Foral de Navarra,0.10305995306649737
9,53,+60,49,13,1,7,70,343415,Comunidad Foral de Navarra,0.29119287159850327
9,54,-60,741,12,2,1,756,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,54,+60,177,39,3,6,225,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,55,-60,993,19,2,0,1014,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,55,+60,325,41,5,11,382,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,56,-60,1269,31,8,0,1308,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,56,+60,374,94,7,14,489,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,57,-60,1282,19,3,0,1304,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,57,+60,328,75,12,28,443,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,58,-60,1158,20,4,1,1183,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,58,+60,279,62,5,12,358,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,59,-60,635,19,2,0,656,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,59,+60,150,44,4,26,224,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,60,-60,384,24,2,0,410,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,60,+60,79,31,5,10,125,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,61,-60,393,13,0,0,406,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,61,+60,53,12,4,7,76,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,62,-60,329,12,2,0,343,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,62,+60,51,16,3,6,76,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,63,-60,372,21,1,1,395,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,63,+60,62,10,3,4,79,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,64,-60,422,23,8,1,454,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,64,+60,94,14,2,3,113,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,65,-60,767,18,2,0,787,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,65,+60,180,35,9,4,228,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,66,-60,906,28,3,0,937,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,66,+60,229,52,6,5,292,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,67,-60,1162,36,5,0,1203,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,67,+60,324,66,14,6,410,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,68,-60,1218,42,5,1,1266,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,68,+60,253,65,14,11,343,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,69,-60,973,49,6,1,1029,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,69,+60,215,61,9,5,290,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
9,70,-60,771,41,6,0,818,3396081.5,Comunidad Foral de Navarra,0.029445700876142105
9,70,+60,156,41,6,12,215,1201952.5,Comunidad Foral de Navarra,0.08319796331385808
10,1,-60,0,4,0,0,4,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,1,+60,0,9,0,0,9,9159636.5,Comunidad Valenciana,0.010917463809835685
10,2,-60,0,4,0,0,4,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,2,+60,0,8,0,0,8,9159636.5,Comunidad Valenciana,0.010917463809835685
10,3,-60,0,1,0,0,1,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,3,+60,0,3,0,0,3,9159636.5,Comunidad Valenciana,0.010917463809835685
10,4,-60,0,1,0,0,1,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,4,+60,0,5,0,0,5,9159636.5,Comunidad Valenciana,0.010917463809835685
10,5,-60,0,2,0,0,2,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,5,+60,0,3,0,0,3,9159636.5,Comunidad Valenciana,0.010917463809835685
10,6,-60,0,0,0,0,0,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,6,+60,0,3,0,0,3,9159636.5,Comunidad Valenciana,0.010917463809835685
10,7,-60,0,2,0,0,2,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,7,+60,0,3,1,1,5,9159636.5,Comunidad Valenciana,0.010917463809835685
10,8,-60,0,3,1,0,4,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,8,+60,0,10,3,0,13,9159636.5,Comunidad Valenciana,0.010917463809835685
10,9,-60,16,10,0,0,26,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,9,+60,10,12,1,0,23,9159636.5,Comunidad Valenciana,0.010917463809835685
10,10,-60,38,21,2,0,61,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,10,+60,36,40,3,0,79,9159636.5,Comunidad Valenciana,0.010917463809835685
10,11,-60,482,130,21,0,633,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,11,+60,326,267,48,20,661,9159636.5,Comunidad Valenciana,0.010917463809835685
10,12,-60,1061,575,67,7,1710,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,12,+60,1178,1092,170,141,2581,9159636.5,Comunidad Valenciana,0.010917463809835685
10,13,-60,1550,561,78,9,2198,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,13,+60,1899,1255,175,304,3633,9159636.5,Comunidad Valenciana,0.010917463809835685
10,14,-60,837,244,23,19,1123,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,14,+60,1005,532,63,315,1915,9159636.5,Comunidad Valenciana,0.010917463809835685
10,15,-60,527,133,10,9,679,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,15,+60,703,365,30,221,1319,9159636.5,Comunidad Valenciana,0.010917463809835685
10,16,-60,305,62,8,5,380,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,16,+60,348,176,9,139,672,9159636.5,Comunidad Valenciana,0.010917463809835685
10,17,-60,213,34,2,3,252,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,17,+60,237,101,7,95,440,9159636.5,Comunidad Valenciana,0.010917463809835685
10,18,-60,184,14,2,4,204,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,18,+60,196,89,4,54,343,9159636.5,Comunidad Valenciana,0.010917463809835685
10,19,-60,131,27,2,3,163,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,19,+60,88,37,1,43,169,9159636.5,Comunidad Valenciana,0.010917463809835685
10,20,-60,123,13,1,2,139,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,20,+60,48,15,2,26,91,9159636.5,Comunidad Valenciana,0.010917463809835685
10,21,-60,91,3,1,0,95,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,21,+60,53,9,1,16,79,9159636.5,Comunidad Valenciana,0.010917463809835685
10,22,-60,85,2,0,1,88,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,22,+60,24,5,0,6,35,9159636.5,Comunidad Valenciana,0.010917463809835685
10,23,-60,75,5,0,0,80,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,23,+60,29,5,0,4,38,9159636.5,Comunidad Valenciana,0.010917463809835685
10,24,-60,52,4,1,0,57,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,24,+60,20,2,0,3,25,9159636.5,Comunidad Valenciana,0.010917463809835685
10,25,-60,58,5,0,1,64,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,25,+60,20,4,2,1,27,9159636.5,Comunidad Valenciana,0.010917463809835685
10,26,-60,72,6,0,0,78,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,26,+60,21,3,0,3,27,9159636.5,Comunidad Valenciana,0.010917463809835685
10,27,-60,92,9,0,0,101,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,27,+60,26,7,1,0,34,9159636.5,Comunidad Valenciana,0.010917463809835685
10,28,-60,120,11,2,0,133,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,28,+60,23,9,0,0,32,9159636.5,Comunidad Valenciana,0.010917463809835685
10,29,-60,439,18,0,1,458,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,29,+60,66,23,1,0,90,9159636.5,Comunidad Valenciana,0.010917463809835685
10,30,-60,738,28,3,0,769,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,30,+60,144,32,1,3,180,9159636.5,Comunidad Valenciana,0.010917463809835685
10,31,-60,1377,60,3,0,1440,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,31,+60,230,48,7,4,289,9159636.5,Comunidad Valenciana,0.010917463809835685
10,32,-60,1814,94,7,0,1915,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,32,+60,278,78,4,5,365,9159636.5,Comunidad Valenciana,0.010917463809835685
10,33,-60,2383,117,12,1,2513,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,33,+60,418,109,7,8,542,9159636.5,Comunidad Valenciana,0.010917463809835685
10,34,-60,3184,120,9,5,3318,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,34,+60,530,135,12,13,690,9159636.5,Comunidad Valenciana,0.010917463809835685
10,35,-60,3638,138,16,1,3793,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,35,+60,690,161,21,27,899,9159636.5,Comunidad Valenciana,0.010917463809835685
10,36,-60,3245,121,12,1,3379,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,36,+60,800,188,26,36,1050,9159636.5,Comunidad Valenciana,0.010917463809835685
10,37,-60,3204,130,13,4,3351,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,37,+60,713,190,14,29,946,9159636.5,Comunidad Valenciana,0.010917463809835685
10,38,-60,2670,114,11,4,2799,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,38,+60,633,174,29,36,872,9159636.5,Comunidad Valenciana,0.010917463809835685
10,39,-60,2340,109,14,2,2465,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,39,+60,511,125,12,29,677,9159636.5,Comunidad Valenciana,0.010917463809835685
10,40,-60,2560,80,7,2,2649,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,40,+60,659,173,18,24,874,9159636.5,Comunidad Valenciana,0.010917463809835685
10,41,-60,2688,137,15,1,2841,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,41,+60,670,208,19,39,936,9159636.5,Comunidad Valenciana,0.010917463809835685
10,42,-60,5127,199,22,5,5353,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,42,+60,1336,342,40,46,1764,9159636.5,Comunidad Valenciana,0.010917463809835685
10,43,-60,7919,323,23,4,8269,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,43,+60,2035,467,40,56,2598,9159636.5,Comunidad Valenciana,0.010917463809835685
10,44,-60,9057,343,31,4,9435,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,44,+60,2489,538,50,95,3172,9159636.5,Comunidad Valenciana,0.010917463809835685
10,45,-60,9775,391,43,3,10212,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,45,+60,2874,686,63,126,3749,9159636.5,Comunidad Valenciana,0.010917463809835685
10,46,-60,8416,320,30,10,8776,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,46,+60,2626,685,83,151,3545,9159636.5,Comunidad Valenciana,0.010917463809835685
10,47,-60,6964,308,29,4,7305,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,47,+60,1974,481,68,152,2675,9159636.5,Comunidad Valenciana,0.010917463809835685
10,48,-60,5321,213,17,7,5558,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,48,+60,1510,441,53,140,2144,9159636.5,Comunidad Valenciana,0.010917463809835685
10,49,-60,4625,182,17,6,4830,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,49,+60,1345,338,39,106,1828,9159636.5,Comunidad Valenciana,0.010917463809835685
10,50,-60,8081,228,25,8,8342,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,50,+60,2310,499,38,141,2988,9159636.5,Comunidad Valenciana,0.010917463809835685
10,51,-60,10871,322,24,4,11221,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,51,+60,3390,643,52,127,4212,9159636.5,Comunidad Valenciana,0.010917463809835685
10,52,-60,12180,361,31,11,12583,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,52,+60,3562,830,77,199,4668,9159636.5,Comunidad Valenciana,0.010917463809835685
10,53,-60,5868,116,13,3,6000,7448603,Comunidad Valenciana,0.013425336267753833
10,53,+60,1619,288,18,76,2001,2617039,Comunidad Valenciana,0.0382111233344249
10,54,-60,20089,514,29,13,20645,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,54,+60,5607,1207,99,302,7215,9159636.5,Comunidad Valenciana,0.010917463809835685
10,55,-60,35837,782,80,20,36719,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,55,+60,10329,1790,150,400,12669,9159636.5,Comunidad Valenciana,0.010917463809835685
